iter	Passed	Remaining
0	0	68
1	1	60
2	1	56
3	2	52
4	2	52
5	3	51
6	3	50
7	4	50
8	4	49
9	5	48
10	6	48
11	6	48
12	7	48
13	7	48
14	8	47
15	9	47
16	9	46
17	10	46
18	10	46
19	11	45
20	12	45
21	12	44
22	13	44
23	13	43
24	14	43
25	15	42
26	15	42
27	16	42
28	16	41
29	17	40
30	18	40
31	18	39
32	19	39
33	19	38
34	20	38
35	21	37
36	21	37
37	22	36
38	23	36
39	23	35
40	24	35
41	24	33
42	25	33
43	25	32
44	26	32
45	27	31
46	27	31
47	28	30
48	28	29
49	29	29
50	30	29
51	30	28
52	31	27
53	32	27
54	32	26
55	33	26
56	33	25
57	34	24
58	35	24
59	35	23
60	36	23
61	37	22
62	37	22
63	38	21
64	38	20
65	39	20
66	40	19
67	40	19
68	41	18
69	42	18
70	42	17
71	43	16
72	44	16
73	44	15
74	45	15
75	46	14
76	46	13
77	47	13
78	48	12
79	48	12
80	49	11
81	50	10
82	50	10
83	51	9
84	52	9
85	52	8
86	53	7
87	54	7
88	54	6
89	55	6
90	56	5
91	56	4
92	57	4
93	58	3
94	58	3
95	59	2
96	59	1
97	60	1
98	60	0
99	61	0
